lemma,stem,part_of_speech_id
ozaawemikwaane,ozaawemikwaane,vai
ozaawi'o,ozaawi'o,vai
ozaawibagaa,ozaawibagaa,vii
ozaawibagad,ozaawibagad,vii
ozaawibagizi,ozaawibagizi,vai
ozaawibii',ozaawibii'w,vta
ozaawibii'an,ozaawibii',vti
ozaawibii'igaade,ozaawibii'igaade,vii
ozaawibii'igaazo,ozaawibii'igaazo,vai
ozaawibii'ige,ozaawibii'ige,vai
ozaawibiiwaye,ozaawibiiwaye,vai
ozaawigwane,bagakiozaawigwane,vai
ozaawiingwe,ozaawiingwe,vai
ozaawiingweyaaso,ozaawiingweyaaso,vai
ozaawijiishkiwagad,ozaawijiishkiwagad,vii
ozaawikonaye,ozaawikonaye,vai
ozaawikoozhe,ozaawikoozhe,vai
ozaawiminagad,ozaawiminagad,vii
ozaawiminagizi,ozaawiminagizi,vai
ozaawinaagozi,ozaawinaagozi,vai
ozaawinaagwad,ozaawinaagwad,vii
ozaawindibe,ozaawindibe,vai
ozaawishkiinzhigwe,ozaawishkiinzhigwe,vai
ozaawitigwaane,ozaawitigwaane,vai
ozaawizi,ozaawizi,vai
ozaawizide,ozaawizide,vai
ozaawizigwaa,ozaawizigwaa,vii
ozaawoonagad,ozaawoonagad,vii
ozha',ozha'w,vta
ozha'wi,ozha'w,vta
ozhaashaa,ozhaashaa,vii
ozhaashaabiigad,ozhaashaabiigad,vii
ozhaashaabikaa,ozhaashaabikaa,vii
ozhaashaabikad,ozhaashaabikad,vii
ozhaashaabikishin,ozhaashaabikishin,vai
ozhaashaabikizi,ozhaashaabikizi,vai
ozhaashaagonagaa,ozhaashaagonagaa,vii
ozhaashaagoneshin,ozhaashaagoneshin,vai
ozhaashaakozi,ozhaashaakozi,vai
ozhaashaakwad,ozhaashaakwad,vii
ozhaashadamon,ozhaashadamo,vii
ozhaashakamigaa,ozhaashakamigaa,vii
ozhaashakamigaabaawe,ozhaashakamigaabaawe,vii
ozhaashamon,ozhaashamon,vii
ozhaashibagaa,ozhaashibagaa,vii
ozhaashibide,ozhaashibide,vii
ozhaashibidoon,ozhaashibid,vti2
ozhaashibiigishin,ozhaashibiigishin,vai
ozhaashibiiyaa,ozhaashibiiyaa,vii
ozhaashibizh,ozhaashibiN,vta
ozhaashibizo,ozhaashibizo,vai
ozhaashiigad,ozhaashiigad,vii
ozhaashiigizi,ozhaashiigizi,vai
ozhaashijiishkiwagaa,ozhaashijiishkiwagaa,vii
ozhaashijiishkiwagad,ozhaashijiishkiwagad,vii
ozhaashijiishkiweshin,ozhaashijiishkiweshin,vai
ozhaashikamii,ozhaashikamii,vai
ozhaashikoshin,ozhaashikoshin,vai
ozhaashikwaa,ozhaashikwaa,vii
ozhaashisagaa,ozhaashisagaa,vii
ozhaashisagishin,ozhaashisagishin,vai
ozhaashise,ozhaashise,vai
ozhaashise,ozhaashise,vii
ozhaashishin,ozhaashishin,vai
ozhaashizi,ozhaashizi,vai
ozhaashizigobizo,ozhaashizigobizo,vai
ozhaashizigwaa,ozhaashizigwaa,vii
ozhaawashko'o,ozhaawashko'o,vai
ozhaawashkobii'an,ozhaawashkobii',vti
ozhaawashkobii'igaade,ozhaawashkobii'igaade,vii
ozhaawashkobii'ige,ozhaawashkobii'ige,vai
ozhaawashkominagad,ozhaawashkominagad,vii
ozhaawashkominagizi,ozhaawashkominagizi,vai
ozhaawashkonaagozi,ozhaawashkonaagozi,vai
ozhaawashkonaagwad,ozhaawashkonaagwad,vii
ozhaawashkozi,ozhaawashkozi,vai
ozhaawashkwaa,ozhaawashkwaa,vii
ozhaawashkwaabi,ozhaawashkwaabi,vai
ozhaawashkwaabiigad,ozhaawashkwaabiigad,vii
ozhaawashkwaabiigizi,ozhaawashkwaabiigizi,vai
ozhaawashkwaabikad,ozhaawashkwaabikad,vii
ozhaawashkwaabikizi,ozhaawashkwaabikizi,vai
ozhaawashkwaagamin,ozhaawashkwaagami,vii
ozhaawashkwaakozi,ozhaawashkwaakozi,vai
ozhaawashkwaakwad,ozhaawashkwaakwad,vii
ozhaawashkwaanagiingwe,ozhaawashkwaanagiingwe,vai
ozhaawashkwaande,ozhaawashkwaande,vii
ozhaawashkwaanzo,ozhaawashkwaanzo,vai
ozhaawashkwaate,ozhaawashkwaate,vii
ozhaawashkwaatese,ozhaawashkwaatese,vii
ozhaawashkwadis,ozhaawashkwadisw,vta
ozhaawashkwadisan,ozhaawashkwadis,vti
ozhaawashkwadiso,ozhaawashkwadiso,vai
ozhaawashkwadite,ozhaawashkwadite,vii
ozhaawashkwakone,ozhaawashkwakone,vii
ozhaawashkwegad,ozhaawashkwegad,vii
ozhaawashkwegizi,ozhaawashkwegizi,vai
ozhaawishkogwane,ozhaawishkogwane,vai
ozhaawishkominagad,ozhaawishkominagad,vii
ozhaawishkominagizi,ozhaawishkominagizi,vai
ozhaawishkozi,ozhaawishkozi,vai
ozhaawishkwaa,ozhaawishkwaa,vii
ozhaawishkwaabiigad,ozhaawishkwaabiigad,vii
ozhaawishkwaabiigizi,ozhaawishkwaabiigizi,vai
ozhaawishkwaagamishkiinzhigwe,ozhaawishkwaagamishkiinzhigwe,vai
ozhaawishkwaate,ozhaawishkwaate,vii
ozhaawishkwakone,ozhaawishkwakone,vii
ozhaawishkwegad,ozhaawishkwegad,vii
ozhaawishkwegizi,ozhaawishkwegizi,vai
ozhaga'aa,ozhaga'aa,vai
ozhi',ozhi',vta
ozhi-ayaan,ozhiaya,vai + o
ozhi-ayaaw,ozhiayaaw,vta
ozhibidoon,ozhibid,vti2
ozhibii',ozhibii'w,vta
ozhibii'amaadiwag,ozhibii'amaadi,vai
ozhibii'amaw,ozhibii'amaw,vta
ozhibii'an,ozhibii',vti
ozhibii'igaade,ozhibii'igaade,vii
ozhibii'igaazo,ozhibii'igaazo,vai
ozhibii'ige,ozhibii'ige,vai
ozhibizh,ozhibiN,vta
ozhiboodoon,ozhibood,vti2
ozhiboozh,ozhibooN,vta
ozhichigaade,ozhichigaade,vii
ozhichigaazo,ozhichigaazo,vai
ozhichige,ozhichige,vai
ozhidaabaanike,ozhidaabaanike,vai
ozhiga',ozhiga'w,vta
ozhiga'an,ozhiga',vti
ozhiga'igaazo,ozhiga'igaazo,vai
ozhiga'ige,ozhiga'ige,vai
ozhigaabawi',ozhigaabawi',vta
ozhigaabawi,ozhigaabawi,vai
ozhigaabawitan,ozhigaabawit,vti
ozhigaabawitaw,ozhigaabawitaw,vta
ozhigaage,ozhigaage,vai
ozhigaw,ozhigaw,vta
ozhige,ozhige,vai
ozhigekaazo,ozhigekaazo,vai
ozhigi,ozhigi,vai
ozhigin,ozhigin,vii
ozhigwaadan,ozhigwaad,vti
ozhigwaade,ozhigwaade,vii
ozhigwaaso,ozhigwaaso,vai
ozhigwaazh,ozhigwaaN,vta
ozhigwaazo,ozhigwaazo,vai
ozhiigin,ozhiigin,vta
ozhiiginamaw,ozhiiginamaw,vta
ozhiiginan,ozhiigin,vti
ozhiiginigaade,ozhiiginigaade,vii
ozhiiginigaazo,ozhiiginigaazo,vai
ozhiiginige,ozhiiginige,vai
ozhiigizh,ozhiigizhw,vta
ozhiigizhan,ozhiigizh,vti
ozhiigizhige,ozhiigizhige,vai
ozhiitaa',ozhiitaa',vta
ozhiitaa'idizo,ozhiitaa'idizo,vai
ozhiitaa'iwe,ozhiitaa'iwe,vai
ozhiitaa,ozhiitaa,vai
ozhiitaatoon,ozhiitaat,vti2
ozhijiishkiwagin,ozhijiishkiwagin,vta
ozhikodan,ozhikod,vti
ozhikozh,ozhikoN,vta
ozhim,ozhim,vta
ozhimaagani,ozhimaagani,vai
ozhiminagandan,ozhiminagand,vti
ozhiminaganjige,ozhiminaganjige,vai
ozhimo,ozhimo,vai
ozhishim,ozhishim,vta
ozhishin,ozhishin,vai
ozhisidoon,ozhisid,vti2
ozhisijige,ozhisijige,vai
ozhisin,ozhisin,vii
ozhitamaage,ozhitamaage,vai
ozhitamaazo,ozhitamaazo,vai
ozhitamaw,ozhitamaw,vta
ozhitaw,ozhitaw,vta
ozhitoon,ozhit,vti2
ozhiwanikaadan,ozhiwanikaad,vti
ozhiwanikaazh,ozhiwanikaaN,vta
ozhiwanike,ozhiwanike,vai
ozhooniyaami,ozhooniyaami,vai
ozibanaakozi,ozibanaakozi,vai
ozibanaakwad,ozibanaakwad,vii
ozidaa,ozidaa,vai
ozigozisi,ozigozisi,vai
oziigaa,oziigaa,vii
oziiganowe,oziiganowe,vai
oziigide,oziigide,vii
oziigigaade,oziigigaade,vai
oziigigatigwe,oziigigatigwe,vai
oziigigwayawe,oziigigwayawe,vai
oziigiigad,oziigiigad,vii
oziigiigizi,oziigiigizi,vai
oziigiingwe,oziigiingwe,vai
oziiginike,oziiginike,vai
oziigininjii,oziigininjii,vai
oziigininjiiyaabaawe,oziigininjiiyaabaawe,vai
oziigishkaa,oziigishkaa,vai
oziigishkaa,oziigishkaa,vii
oziigishkiinzhigwe,oziigishkiinzhigwe,vai
oziigiskatigwe,oziigiskatigwe,vai
oziigizi,oziigizi,vai
oziigizide,oziigizide,vai
oziigizideyaabaawe,oziigizideyaabaawe,vai
ozisidoon,ozisid,vti2
ozisijigaade,ozisijigaade,vii
ozisijigaazo,ozisijigaazo,vai
ozisijige,ozisijige,vai
ozisin,ozisin,vii
ozisinaagane,ozisinaagane,vai
ozosodamookaazo,ozosodamookaazo,vai
ozosodamoshkaw,ozosodamoshkaw,vta
ozosodamwaapine,ozosodamwaapine,vai
ozowaa,ozowaa,vai
ozowaamagad,ozowaamagad,vii
waabaanakwad,waabaanakwad,vii
waabaaso,waabaaso,vai
waabaate,waabaate,vii
waabadowe,waabadowe,vai
waabam,waabam,vta
waabamaawaso,waabamaawaso,vai
waaban,waaban,vii
waabana'amaazo,waabana'amaazo,vai
waabanabi,waabanabi,vai
waabanagekozi,waabanagekozi,vai
waabanagekwad,waabanagekwad,vii
waabananokii,waabananokii,vai
waabanashkidii,waabanashkidii,vai
waabanda',waabanda',vta
waabanda'idiwag,waabanda'idi,vai
waabanda'iwe,waabanda'iwe,vai
waabandan,waaband,vti
waabandiwag,waabandi,vai
waabandizo,waabandizo,vai
waabange,waabange,vai
waabani-noodin,waabaninoodin,vii
waabanidaabii'iwe,waabanidaabii'iwe,vai
waabanishi,waabanishi,vai
waabanishimo,waabanishimo,vai
waabanjigaade,waabanjigaade,vii
waabanjigaazo,waabanjigaazo,vai
waabanoo-nagamo,waabanoonagamo,vai
waabanoowi,waabanoowi,vai
waabashkikiiwan,waabashkikiiwan,vii
waabi,waabi,vai
waabide,waabide,vii
waabiganakamigaa,waabiganakamigaa,vii
waabiganikaa,waabiganikaa,vii
waabiganikaade,waabiganikaade,vii
waabiganikaazo,waabiganikaazo,vai
waabiganike,waabiganike,vai
waabigwanii,waabigwanii,vai
waabigwanii-mazinigwaade,waabigwaniimazinigwaade,vii
waabigwaniikaa,waabigwaniikaa,vii
waabigwaniiwadisan,waabigwaniiwadis,vti
waabigwaniiwadiswi,waabigwaniiwadisw,vta
waabiingwe,waabiingwe,vai
waabijiishkinzhii,waabijiishkinzhii,vai
waabijiiwadowe,waabijiiwadowe,vai
waabijiiyaa,waabijiiyaa,vii
waabijiiyaabi,waabijiiyaabi,vai
waabijiiyaakigane,waabijiiyaakigane,vai
waabijiiyaaso,waabijiiyaaso,vai
waabijiiyaate,waabijiiyaate,vii
waabijiizi,waabijiizi,vai
waabikwe,waabikwe,vai
waabinewizi,waabinewizi,vai
waabishkaa,waabishkaa,vii
waabishkaabide,waabishkaabide,vai
waabishkaabiigad,waabishkaabiigad,vii
waabishkaabiigizi,waabishkaabiigizi,vai
waabishkaabikad,waabishkaabikad,vii
waabishkaabikizi,waabishkaabikizi,vai
waabishkaagamin,waabishkaagami,vii
waabishkaakigane,waabishkaakigane,vai
waabishkaakozi,waabishkaakozi,vai
waabishkaakwad,waabishkaakwad,vii
waabishkaanakwad,waabishkaanakwad,vii
waabishkaande,waabishkaande,vii
waabishkaanowe,waabishkaanowe,vai
waabishkaanzo,waabishkaanzo,vai
waabishkadaawangaa,waabishkadaawangaa,vii
waabishkadaawangad,waabishkadaawangad,vii
waabishkadaawangizi,waabishkadaawangizi,vai
waabishkadisan,waabishkadis,vti
waabishkadite,waabishkadite,vii
waabishkadowe,waabishkadowe,vai
waabishkanagekozi,waabishkanagekozi,vai
waabishkanashkidii,waabishkanashkidii,vai
waabishkawedoon,waabishkawedoon,vai
waabishkawedoone,waabishkawedoone,vai
waabishki'o,waabishki'o,vai
waabishkibii'an,waabishkibii',vti
waabishkibii'igaade,waabishkibii'igaade,vii
waabishkigwane,waabishkigwane,vai
waabishkiigad,waabishkiigad,vii
waabishkiigizi,waabishkiigizi,vai
waabishkiingwe,waabishkiingwe,vai
waabishkiingwechige,waabishkiingwechige,vai
waabishkiingwedowe,waabishkiingwedowe,vai
waabishkiiwe,waabishkiiwe,vai
waabishkikonaye,waabishkikonaye,vai
waabishkiminagad,waabishkiminagad,vii
waabishkiminagizi,waabishkiminagizi,vai
waabishkinaagozi,waabishkinaagozi,vai
waabishkinaagwad,waabishkinaagwad,vii
waabishkindibe,waabishkindibe,vai
waabishkisagad,waabishkisagad,vii
waabishkisagizi,waabishkisagizi,vai
waabishkishkinzhii,waabishkishkinzhii,vai
waabishkiskawe,waabishkiskawe,vai
waabishkitigwaane,waabishkitigwaane,vai
waabishkitoon,waabishkit,vti2
waabishkizi,waabishkizi,vai
waabishkizigozi,waabishkizigozi,vai
waabishkizigwaa,waabishkizigwaa,vii
waabizhagindibe,waabizhagindibe,vai
waabizo,waabizo,vai
waabooyaanike,waabooyaanike,vai
waaboozekonike,waaboozekonike,vai
waaboozokaa,waaboozokaa,vai
waaboshkaakodan,waaboshkaakod,vti
waagaa,waagaa,vii
waagaabikad,waagaabikad,vii
waagaabikizi,waagaabikizi,vai
waagaakozi,waagaakozi,vai
waagaakwad,waagaakwad,vii
waagaashi,waagaashi,vai
waagaasin,waagaasin,vii
waagibidoon,waagibid,vti2
waagibijigaade,waagibijigaade,vii
waagibijigaazo,waagibijigaazo,vai
waagibijige,waagibijige,vai
waagibizh,waagibiN,vta
waagigaade,waagigaade,vai
waagijaane,waagijaane,vai
waagijiiyaa,waagijiiyaa,vii
waagikodan,waagikod,vti
waagikoozhe,waagikoozhe,vai
waagikozh,waagikoN,vta
waagin,waagin,vta
waaginaake,waaginaake,vai
waaginan,waagin,vti
waaginigaade,waaginigaade,vii
waaginige,waaginige,vai
waagishkan,waagishk,vti
waagishkaw,waagishkaw,vta
waagishkoode,waagishkoode,vii
waagishkoozo,waagishkoozo,vai
waagizi,waagizi,vai
waakaa'ige,waakaa'ige,vai
waakaabiwag,waakaabi,vai
waakaagwaadan,waakaagwaad,vti
waakaayaagibidoon,waakaayaagibid,vti2
waakaayaakobidoon,waakaayaakobid,vti2
waakaayaakobijige,waakaayaakobijige,vai
waakamin,waakami,vii
waakaminaagwad,waakaminaagwad,vii
waanaamikaa,waanaamikaa,vii
waanadaawangaa,waanadaawangaa,vii
waanadizi,waanadizi,vai
waanaji',waanaji',vta
waanajitoon,aanajit,vti
waanakamigaa,waanakamigaa,vii
waangawi',waangawi',vta
waangawi'iwe,waangawi'iwe,vai
waangawizi,waangawizi,vai
waangoom,waangoom,vta
waanikaadan,waanikaad,vti
waanikaazh,waanikaaN,vta
waanike,waanike,vai
waaninitigweyaa,waaninitigweyaa,vii
waanisagaa,waanisagaa,vii
waanisagizi,waanisagizi,vai
waanzhibiiyaa,waanzhibiiyaa,vii
waapijiibizh,waapijiibizh,vta
waapijiibizo,waapijiibizo,vai
waasaabikaa,waasaabikaa,vii
waasaabikide,waasaabikide,vii
waasaabikizo,waasaabikizo,vai
waasaakwanjige,waasaakwanjige,vai
waasaashkaa,waasaashkaa,vii
waasagoode,waasagoode,vii
waasagoojin,waasagoojin,vai
waasakonebizo,waasakonebizo,vai
waasamoobii'amaw,waasamoobii'amaw,vta
waasawad,waasawad,vii
waasekwad,waasekwad,vii
waasenaagwad,waasenaagwad,vii
waasese,waasese,vii
waasete,waasete,vii
waaseyaa,waaseyaa,vii
waaseyaaban,waaseyaaban,vii
waaseyaagonagaa,waaseyaagonagaa,vii
waaseyaanakwad,waaseyaanakwad,vii
waaseyiigad,waaseyiigad,vii
waaseyiigizi,waaseyiigizi,vai
waasezi,waasezi,vai
waaside,waaside,vii
waasiingwaagani-giizhigad,waasiingwaaganigiizhigad,vii
waasiko',waasiko',vta
waasikokoozhe,waasikokoozhe,vai
waasikosaga'an,waasikosaga',vti
waasikotoon,waasikot,vti2
waasikozi,waasikozi,vai
waasikozigode,waasikozigode,vii
waasikwa',waasikwa'w,vta
waasikwa'amaw,waasikwa'amaw,vta
waasikwa'an,waasikwa',vti
waasikwa'igaade,waasikwa'igaade,vii
waasikwa'igaazo,waasikwa'igaazo,vai
waasikwa'ige,waasikwa'ige,vai
waasikwaa,waasikwaa,vii
waasikwaabikad,waasikwaabikad,vii
waasikwaabikizi,waasikwaabikizi,vai
waasikwegad,waasikwegad,vii
waasikwegizi,waasikwegizi,vai
waasikwiingwe,waasikwiingwe,vai
waasindibezo,waasindibezo,vai
waasizo,waasizo,vai
waaswaa,waaswaa,vai
waaswaagen,waaswaage,vai + o
waatebagaa,waatebagaa,vii
waatebagizi,waatebagizi,vai
waawaabam,waawaabam,vta
waawaabandan,waawaaband,vti
waawaabanjigaade,waawaabanjigaade,vii
waawaabanjigaazo,waawaabanjigaazo,vai
waawaasikose,waawaasikose,vii
waawaata'amaadiwag,waawaata'amaadi,vai
waawaata'amaw,waawaata'amaw,vta
waawaate,waawaate,vii
waawaazakonese,waawaazakonese,vii
waawiidabim,waawiidabim,vta
waawiidookaw,waawiidookaw,vta
waawiiji',waawiiji',vta
waawiiji'idiwag,waawiiji'idi,vai
waawiijiiw,waawiijiiw,vta
waawiikobidoon,waawiikobid,vti2
waawiikwaabiigibidoon,waawiikwaabiigibid,vti2
waawiikwajitoon,waawiikwajit,vti2
waawiindamaage,waawiindamaage,vai
waawiindamaw,waawiindamaw,vta
waawiindan,waawiind,vti
waawiinjigaade,waawiinjigaade,vii
waawiinjigaazo,waawiinjigaazo,vai
waawiinzh,waawiinN,vta
waawiisagishkaw,waawiisagishkaw,vta
waawiizhaandiwag,waawiizhaandi,vai
waawiye',waawiye',vta
waawiyebii'an,waawiyebii',vti
waawiyebii'ige,waawiyebii'ige,vai
waawiyegamaa,waawiyegamaa,vii
waawiyejiwan,waawiyejiwan,vii
waawiyekidewan,waawiyekide,vii
waawiyekidoon,waawiyekid,vti2
waawiyekizh,waawiyekiN,vta
waawiyekizowag,waawiyekizo,vai
waawiyekodan,waawiyekod,vti
waawiyekozh,waawiyekoN,vta
waawiyeminagad,waawiyeminagad,vii
waawiyeminagizi,waawiyeminagizi,vai
waawiyesagaa,waawiyesagaa,vii
waawiyeshim,waawiyeshim,vta
waawiyeshinoog,waawiyeshin,vai
waawiyesidoon,waawiyesid,vti2
waawiyesinoon,aawiyesin,vti
waawiyetoon,waawiyet,vti2
waawiyeyaa,waawiyeyaa,vii
waawiyeyaabiigitaa,waawiyeyaabiigitaa,vai
waawiyeyaabikad,waawiyeyaabikad,vii
waawiyeyaabikizi,waawiyeyaabikizi,vai
waawiyeyaakozi,waawiyeyaakozi,vai
waawiyeyaakwad,waawiyeyaakwad,vii
waawiyeyaandagizi,waawiyeyaandagizi,vai
waawiyeyiigad,waawiyeyiigad,vii
waawiyeyiigizi,waawiyeyiigizi,vai
waawiyezh,waawiyezhw,vta
waawiyezhan,waawiyezh,vti
waawiyezhigaade,waawiyezhigaade,vii
waawiyezhigaazo,waawiyezhigaazo,vai
waawiyezhwi,waawiyezhw,vta
waawiyezi,waawiyezi,vai
waawoono,waawoono,vai
waazakone,waazakone,vii
waazakonebidamaw,waazakonebidamaw,vta
waazakonebidoon,waazakonebid,vti2
waazakonendamaw,waazakonendamaw,vta
waazakonenjige,waazakonenjige,vai
waazakoneyaagonagaa,waazakoneyaagonagaa,vii
waazhaabii,waazhaabii,vai
wabaa,wabaa,vii
wabaashiiwan,wabaashiiwan,vii
wabigamaa,wabigamaa,vii
wadikwaniiwegad,wadikwaniiwegad,vii
wadikwaniwan,wadikwaniwan,vii
wadikwaniwi,wadikwaniwi,vai
wajepii,wajepii,vai
wakebii,wakebii,vai
wakewaji,wakewaji,vai
wakewan,wakewan,vii
wakewide,wakewide,vii
wakewigidaazo,wakewigidaazo,vai
wakewingwashi,wakewingwashi,vai
wakewizi,wakewizi,vai
wakewizo,wakewizo,vai
wakeyaabaso,wakeyaabaso,vai
wana'adoo,wana'adoo,vai
wana'adoon,wana'ad,vti2
wana'amaazo,wana'amaazo,vai
wana'amii,wana'amii,vai
wana'azh,wana'aN,vta
wanaabam,wanaabam,vta
wanaabandan,wanaaband,vti
wanaabidoo'an,wanaabidoo',vti
wanaabidoo'ige,wanaabidoo'ige,vai
wanaabika'ige,wanaabika'ige,vai
wanaabikin,wanaabikin,vta
wanaabikinan,wanaabikin,vti
wanaabikinige,wanaabikinige,vai
wanaabizo,wanaabizo,vai
wanaabizwi,wanaabizw,vta
wanaadad,wanaadad,vii
wanaadagaa,wanaadagaa,vai
wanaadakokwesin,wanaadakokwesin,vii
wanaadizi,wanaadizi,vai
wanaaji',wanaaji',vta
wanaajimaagozi,wanaajimaagozi,vai
wanaajimaagwad,wanaajimaagwad,vii
wanaajimaam,wanaajimaam,vta
wanaajimaandan,wanaajimaand,vti
wanaajimo,wanaajimo,vai
wanaajimotaw,wanaajimotaw,vta
wanaajisin,wanaajisin,vii
wanaajitoon,wanaajit,vti2
wanaakosidoon,wanaakosid,vti2
wanaanimizi,wanaanimizi,vai
wanagim,wanagim,vta
wanagindaaso,wanagindaaso,vai
wanagindan,wanagind,vti
wanagoodoon,wanagood,vti2
wanagoozh,wanagooN,vta
wanakwazhiwe,wanakwazhiwe,vai
wanashkwetaagozi,wanashkwetaagozi,vai
wanataaso,wanataaso,vai
wanawe'an,wanawe',vti
wanawe'igaagen,wanawe'igaage,vai + o
wanawe'wi,wanawe'w,vta
wanaweweba'an,wanaweweba',vti
wanaweweba'ige,wanaweweba'ige,vai
wanendamaa,wanendamaa,vai
wanendamookaazo,wanendamookaazo,vai
wanendan,wanend,vti
wanenim,wanenim,vta
wanenjigaade,wanenjigaade,vii
wani',wani',vta
wani'aawaso,wani'aawaso,vai
wani'idiwag,wani'idi,vai
wanibagizo,wanibagizo,vai
wanibatoo,wanibatoo,vai
wanibii'an,wanibii',vti
wanibii'ige,wanibii'ige,vai
wanibizo,wanibizo,vai
wanichigaade,wanichigaade,vii
wanichigaazo,wanichigaazo,vai
wanichige,wanichige,vai
wanigiizhwe,wanigiizhwe,vai
wanigwaadan,wanigwaad,vti
wanigwaade,wanigwaade,vii
wanigwaaso,wanigwaaso,vai
wanigwaazh,wanigwaaN,vta
wanigwaazo,wanigwaazo,vai
wanii'amaw,wanii'amaw,vta
wanii'ige,wanii'ige,vai
waniikaadan,waniikaad,vti
waniikaazh,waniikaaN,vta
waniike,waniike,vai
waniiken,waniike,vai + o
waniikese,waniikese,vai
waniiwizi,waniiwizi,vai
wanim,wanim,vta
wanimikoonsikaa,wanimikoonsikaa,vii
wanimo,wanimo,vai
wanin,wanin,vta
waninamaw,waninamaw,vta
waninan,wanin,vti
waninawe'an,waninawe',vti
wanindiwag,wanindi,vai
wanishim,wanishim,vta
wanishin,wanishin,vai
wanishkwe',wanishkwe',vta
wanishkwe'idiwag,wanishkwe'idi,vai
wanishkwem,wanishkwem,vta
wanishkweyendam,wanishkweyendam,vai
wanisidoon,wanisid,vti2
wanisin,wanisin,vii
wanitaw,wanitaw,vta
wanitoon,wanit,vti2
wanizekwe,wanizekwe,vai
wanizhan,wanizh,vti
wanizhwi,wanizhw,vta
wanwewe'akokwe,wanwewe'akokwe,vai
wanwewese,wanwewese,vai
wapaa',wapaa',vta
washkaadagaa,washkaadagaa,vai
washkaadage,washkaadage,vai
washkadamon,washkadamo,vii
washkakwazhiwe,washkakwazhiwe,vai
washkibagizo,washkibagizo,vai
washkibatoo,washkibatoo,vai
washkibide,washkibide,vii
washkibizo,washkibizo,vai
washkigaabawi,washkigaabawi,vai
washkigiiwe,washkigiiwe,vai
washkikaa,washkikaa,vai
washkitigweyaa,washkitigweyaa,vii
wasitaawinaagozi,wasitaawinaagozi,vai
wawaabijiiyaabi,wawaabijiiyaabi,vai
wawaabishe'o,wawaabishe'o,vai
wawaabishkitawage,wawaabishkitawage,vai
wawaaga'amii,wawaaga'amii,vai
wawaagigaade,wawaagigaade,vai
wawaagizide'amii,wawaagizide'amii,vai
wawaagizide,wawaagizide,vai
wawaagizidekawe,wawaagizidekawe,vai
wawaasaabizo,wawaasaabizo,vai
wawaasese,wawaasese,vii
wawaashkitigweyaa,wawaashkitigweyaa,vii
wawaawashkaakozi,wawaawashkaakozi,vai
wawaawashkaakwad,wawaawashkaakwad,vii
wawaawashkamon,wawaawashkamo,vii
wawenabi,wawenabi,vai
wawepizo,wawepizo,vai
wawezhi',wawezhi',vta
wawezhi'o,wawezhi'o,vai
wawezhichigaade,wawezhichigaade,vii
wawezhichigaazo,wawezhichigaazo,vai
wawezhichige,wawezhichige,vai
wawezhitoon,wawezhit,vti2
wawiinge',wawiinge',vta
wawiingechige,wawiingechige,vai
wawiingetoon,wawiinget,vti2
wawiingezi,wawiingezi,vai
wawiiniganzhii,wawiiniganzhii,vai
wawiinininjii,wawiinininjii,vai
wawiininjii,wawiininjii,vai
wawiinizide,wawiinizide,vai
wawiyadendaagozi,wawiyadendaagozi,vai
wawiyadendaagwad,wawiyadendaagwad,vii
wawiyadendan,wawiyadend,vti
wawiyadenim,wawiyadenim,vta
wawiyazhinaagozi,wawiyazhinaagozi,vai
wawiyazhinaagwad,wawiyazhinaagwad,vii
wawiyazhinan,wawiyazhin,vti
wawiyazhinaw,wawiyazhinaw,vta
wawiyazhitaagozi,wawiyazhitaagozi,vai
wawiyazhitaagwad,wawiyazhitaagwad,vii
wayekwaase,wayekwaase,vii
wayekwaashkaa,wayekwaashkaa,vai
wayekwaashkaa,wayekwaashkaa,vii
wayekwaashkan,wayekwaashk,vti
wayekwaashkaw,wayekwaashkaw,vta
wayezhim,wayezhim,vta
wayezhindiwag,wayezhindi,vai
wayezhindizo,wayezhindizo,vai
wayezhinge,wayezhinge,vai
wazisonike,wazisonike,vai
waziswanike,waziswanike,vai
weba',weba'w,vta
weba'aagone,weba'aagone,vai
weba'aagonebide,weba'aagonebide,vii
weba'aagonebizo,weba'aagonebizo,vai
weba'aagonetamaw,weba'aagonetamaw,vta
weba'an,weba',vti
weba'igaade,weba'igaade,vii
weba'igaazo,weba'igaazo,vai
weba'ige,weba'ige,vai
webaa'ago,webaa'ago,vai
webaa'an,webaa'an,vii
webaa'ogo,webaa'ogo,vai
webaabaso,webaabaso,vai
webaabiigin,webaabiigin,vta
webaabiiginan,webaabiigin,vti
webaashi,webaashi,vai
webaashim,webaashim,vta
webaasidoon,webaasid,vti2
webaasin,webaasin,vii
webaasindoon,webaasind,vti2
webaasinjige,webaasinjige,vai
webikodan,webikod,vti
webikozh,webikoN,vta
webin,webin,vta
webinaawaso,webinaawaso,vai
webinan,webin,vti
webinidiwag,webinidi,vai
webinigaade,webinigaade,vii
webinigaazo,webinigaazo,vai
webinige,webinige,vai
webiniwe,webiniwe,vai
webizh,webizhw,vta
webizhan,webizh,vti
webizhigaade,webizhigaade,vii
webizhigaazo,webizhigaazo,vai
webizhige,webizhige,vai
webizhwi,webizhw,vta
wekwaa'adoo,wekwaa'adoo,vai
wekwaa'adoon,wekwaa'ad,vti2
wekwaa'azh,wekwaa'aN,vta
wekwaabatoo,wekwaabatoo,vai
