Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3SgProxObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlObvSubj,3PlProxObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3PlProxSubj,3PlObvObj,Prt,Pos,adaawewaapaniin,<<adaawe>>waapaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlObvHead,3SgProxSubj,3PlObvObj,Prt,Pos,adaawepaniin,<<adaawe>>paniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,Prt,Neg,adaawesigobaniig,<<adaawe>>sigobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,Prt,Neg,adaawesigobaniig,<<adaawe>>sigobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,adaawesigobaniig,<<adaawe>>sigobaniig,JDN-2010-MS-VAI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,Prt,Neg,adaawesigobaniig,<<adaawe>>sigobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,Prt,Neg,adaawesiwaambaaniig,<<adaawe>>siwaambaaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,Prt,Neg,adaawesiwegobaniig,<<adaawe>>siwegobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,Prt,Neg,adaawesiwambaniig,<<adaawe>>siwambaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,Prt,Neg,adaawesigobaniig,<<adaawe>>sigobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,Prt,Neg,adaawesinigobaniig,<<adaawe>>sinigobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,Prt,Neg,adaawesinigobaniig,<<adaawe>>sinigobaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,Prt,Neg,adaawesiwaangibaniig,<<adaawe>>siwaangibaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,Prt,Neg,adaawesiwangibaniig,<<adaawe>>siwangibaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,Prt,Neg,adaawesingibaniig,<<adaawe>>singibaniig,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0PlObj,Prt,Pos,adaawepaniig,<<adaawe>>paniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,0SgObj,Prt,Pos,adaawepaniig,<<adaawe>>paniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,adaawepaniig,<<adaawe>>paniig,JDN-2010-MS-VAI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3SgObvObj,Prt,Pos,adaawepaniig,<<adaawe>>paniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,1SgSubj,3PlProxObj,Prt,Pos,adaaweyaambaaniig,<<adaawe>>yaambaaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2PlSubj,3PlProxObj,Prt,Pos,adaaweyegobaniig,<<adaawe>>yegobaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,2SgSubj,3PlProxObj,Prt,Pos,adaaweyambaniig,<<adaawe>>yambaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlProxSubj,3PlObvObj,Prt,Pos,adaawepaniig,<<adaawe>>paniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3PlObvSubj,3PlProxObj,Prt,Pos,adaawenipaniig,<<adaawe>>nipaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,3SgObvSubj,3PlProxObj,Prt,Pos,adaawenipaniig,<<adaawe>>nipaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,ExclSubj,3PlProxObj,Prt,Pos,adaaweyaangibaniig,<<adaawe>>yaangibaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,InclSubj,3PlProxObj,Prt,Pos,adaaweyangobaniig,<<adaawe>>yangobaniig,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProxHead,XSubj,3PlProxObj,Prt,Pos,adaawengibaniig,<<adaawe>>ngibaniig,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VAI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,Prt,Neg,adaawesigwaabaniin,<<adaawe>>sigwaabaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,Prt,Neg,adaawesigobaniin,<<adaawe>>sigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,Prt,Neg,adaawesinigobaniin,<<adaawe>>sinigobaniin,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0PlObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,0SgObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VAI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3SgProxObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3PlProxSubj,3SgObvObj,Prt,Pos,adaawewaapaniin,<<adaawe>>waapaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgProxSubj,3SgObvObj,Prt,Pos,adaawepaniin,<<adaawe>>paniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObvHead,3SgObvSubj,3PlProxObj,Prt,Pos,adaawenipaniin,<<adaawe>>nipaniin,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VAI-p28,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,Prt,Neg,adaawesiwaambaan,<<adaawe>>siwaambaan,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,Prt,Neg,adaawesiwegoban,<<adaawe>>siwegoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,Prt,Neg,adaawesiwamban,<<adaawe>>siwamban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,Prt,Neg,adaawesinigoban,<<adaawe>>sinigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,Prt,Neg,adaawesinigoban,<<adaawe>>sinigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,Prt,Neg,adaawesiwaangiban,<<adaawe>>siwaangiban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,Prt,Neg,adaawesiwangiban,<<adaawe>>siwangiban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,Prt,Neg,adaawesingiban,<<adaawe>>singiban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,Prt,Neg,adaawesigoban,<<adaawe>>sigoban,JDN-2010-MS-VTI-p32,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0PlObj,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,0SgObj,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VAI-p27,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,1SgSubj,3SgProxObj,Prt,Pos,adaaweyaambaan,<<adaawe>>yaambaan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2PlSubj,3SgProxObj,Prt,Pos,adaaweyegoban,<<adaawe>>yegoban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,2SgSubj,3SgProxObj,Prt,Pos,adaaweyamban,<<adaawe>>yamban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3SgObvObj,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3PlObvSubj,3SgProxObj,Prt,Pos,adaawenipan,<<adaawe>>nipan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgObvSubj,3SgProxObj,Prt,Pos,adaawenipan,<<adaawe>>nipan,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,ExclSubj,3SgProxObj,Prt,Pos,adaaweyaangiban,<<adaawe>>yaangiban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,InclSubj,3SgProxObj,Prt,Pos,adaaweyangoban,<<adaawe>>yangoban,GUESS,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,XSubj,3SgProxObj,Prt,Pos,adaawengiban,<<adaawe>>ngiban,JDN-2010-MS-VTI-p31,,,,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProxHead,3SgProxSubj,3PlObvObj,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-2010-MS-VTI-p31,,,,,,
